"work_year","company_size","company_size_description","num_employee"
2020,"L","Large","34"
2020,"M","Medium","17"
2020,"S","Smaill","24"
2021,"L","Large","124"
2021,"M","Medium","52"
2021,"S","Smaill","42"
2022,"L","Large","192"
2022,"M","Medium","1410"
2022,"S","Smaill","49"
2023,"L","Large","487"
2023,"M","Medium","7969"
2023,"S","Smaill","56"
2024,"L","Large","4"
2024,"M","Medium","403"
